Endpoint,Tags
//investor.trinet.com/news/news-details/2014/TriNet-Announces-Stock-Repurchase-Program/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-Launches-TriNet-Hire-to-Simplify-Hiring-for-Small-and-Medium-Sized-Businesses/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-c0392b6d-9f3d-4b9d-9f35-262dd3e2687e-003,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Third-Quarter-2023-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-11c5105a-c9e1-41b4-80be-750d5ff3e456-003,
//c.bing.com/c.gif,Static
//sync.1rx.io/usersync/simplifi/BFD14A5E829E4EEC96D5F20B06BA9371,
//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Third-Quarter-2020-Financial-Results-on-October-26/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/CEO-World-Awards-Names-TriNet-CEO-Burton-Goldfield-Gold-Award-Winner-in-CEO-of-the-Year-Category/default.aspx,
//sync.1rx.io/usersync/simplifi/2EFF70DA2EE845678261C878A57E42FF,
//sync.1rx.io/usersync/simplifi/EFADD40840BB419AA340EB3CB7DE2FAD,
//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Fourth-Quarter-and-Full-Year-2020-Financial-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/D9874755713A446E8285AAFFCDDEF2DC,
//sync.1rx.io/usersync/simplifi/DFD92446A4BC4E7380C0B4E951DF01E2,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-JP-Morgan-Technology-Media-and-Telecom-Investor-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-First-Quarter-2020-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/Next-Generation-Technology-Takes-the-Hassle-Out-of-HR-for-Small-and-Midsize-Businesses/default.aspx,
//sync.1rx.io/usersync/simplifi/03EE3D0D150D40768A5CE60048889F84,
//investor.trinet.com/news/news-details/2022/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2021-Financial-Results-on-February-14/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/B0AC1AE8E6A24B90AE516A43CA6DA591,
//sync.1rx.io/usersync/simplifi/1FAA3C73182B45B78CC9E1E57B5B79C6,
//sync.1rx.io/usersync/simplifi/B6BCC4A150034511AB23983001E70288,
//sync.targeting.unrulymedia.com/csync/RX-e48632c4-8a98-4bfe-989d-564656954b9a-003,
//investor.trinet.com/q4api/v4/captcha,API
//investor.trinet.com/news/news-details/2021/TriNet-President-and-Chief-Executive-Officer-Burton-M.-Goldfield-to-Reveal-Current-State-of-Small-and-Medium-Size-Businesses-at-TriNet-PeopleForce/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Dallas/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-32708a90-bcbd-4bb9-af65-f27b0dac2bf6-003,
//investor.trinet.com/news/news-details/2015/Louisiana-Has-the-Hardest-Working-Population-in-the-US-While-Nevada-Workers-Rank-Among-Lowest-for-Weekday-Work-Hours-and-Among-Highest-for-Weekend-Work-Hours/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-e1778fbf-fc53-4df1-889b-380b0d6b9fac-003,
//sync.1rx.io/usersync/simplifi/A2DC1BD4A77B414FBF832C22C6CA144C,
//sync.targeting.unrulymedia.com/csync/RX-4e7fac21-9873-424d-bf6b-9406fa0e0536-003,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Second-Quarter-Fiscal-2016-Results-and-Senior-Secured-Credit-Facility-Refinancing/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/06C882D8B8C440E3A091F87238C97CC9,
//sync.1rx.io/usersync/simplifi/389EBFAB10484ED1A5A5202A0014DA9A,
//investor.trinet.com/news/news-details/2023/TriNet-Wins-Four-Stevie-Awards-for-TriNet-PeopleForce-2022/default.aspx,
//investor.trinet.com/investor-relations/default.aspx,
//sync.1rx.io/usersync/simplifi/702F6432B0B14B179FD6ACED7B10286B,
//sync.1rx.io/usersync/simplifi/3AA18AC363124B0D8DCF783223ADF96F,
//sync.targeting.unrulymedia.com/csync/RX-0d867a4e-b99d-4c6b-a008-b8a5a39e4901-003,
//sync.1rx.io/usersync/simplifi/F4FF80869CE544BC8B2EDEB69F6C6DCB,
//sync.targeting.unrulymedia.com/csync/RX-cf5d0157-9932-43dd-aaee-df245f39662a-003,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Second-Quarter-2022-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Unveils-New-Identity-that-Underscores-Position-as-the-Ideal-Platform-for-Small-and-Medium-Size-Businesses/default.aspx,
//sync.1rx.io/usersync/simplifi/9C52BEBE21054620842D877BD9C1DA49,
//sync.1rx.io/usersync/simplifi/9EFBCD819B894E22AC032578433B3962,
//investor.trinet.com/news/news-details/2023/CEOs--Prominent-SMB-Entrepreneurs-Share-Their-Inspirational-Stories-in-New-TriNet-Original-Series-Leading-with-Passion/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Unveils-New-Identity-that-Underscores-Position-as-the-Ideal-Platform-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Three-Global-ACE-Awards-Including-Best-in-Show/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/82A17B0C779A4116A9D5ADAF64EB9B39,
//sync.targeting.unrulymedia.com/csync/RX-59128db3-5afd-400a-982d-d1713b624719-003,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments-Chief-Digital-and-Innovation-Officer-Jay-Venkat-and-Chief-Technology-Officer-Jeff-Hayward/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-Featured-on-Selling-Powers-50-Best-Companies-to-Sell-For-List/default.aspx#maincontent,
//www.youtube.com/embed/rKIIgLLlFJQ,
//investor.trinet.com/news/news-details/2017/Richard-Beckert-Joins-TriNet-as-Senior-Vice-President-of-Finance/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-New-Jersey/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/7ABA1B54BC0646248EEFE04E97756606,
//sync.targeting.unrulymedia.com/csync/RX-2dc52298-d202-436e-b200-766fcbf1adae-003,
//investor.trinet.com/news/news-details/2015/National-Association-for-Business-Resources-Names-TriNet-One-of-the-Bay-Areas-Best-and-Brightest-Companies-to-Work-For/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-045f067f-4d2a-4f86-8a9c-44a97e34d350-003,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-a-2021-Best-Customer-Support-Award-from-TrustRadius/default.aspx,
//investor.trinet.com/news/news-details/2015/National-Association-for-Business-Resources-Names-TriNet-One-of-the-Best-and-Brightest-Companies-to-Work-For-in-the-US/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/0D60FA96A1424673AEF81311E0607DC4,
//investor.trinet.com/news/news-details/2015/Recent-Report-Names-TriNet-Expense-as-a-Leading-Expense-Software-Solution-for-Business-Professionals/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-Webinar-Navigating-SMB-Employee-Benefits-in-a-Post-Dobbs-World/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-7d183b27-dacf-4d23-863a-e83e6391377e-003,
//investor.trinet.com/news/news-details/2021/World-Champion-Big-Wave-Surfer-Kai-Lenny-and-Professional-Windsurfer-Keith-Teboul-Join-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/Construction-Industry-Shows-Predicted-Growth-Many-Geographic-Areas-Experience-Increased-Employment-Indexes/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Commences-a-Fixed-Price-Tender-Offer-to-Repurchase-up-to-5981308-Shares-Representing-Approximately-640-million-in-Value-of-Shares/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/77th-United-States-Secretary-of-the-Treasury-Steven-Mnuchin-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx,
//investor.trinet.com/news/news-details/2015/Chief-Learning-Officer-Magazine-Names-TriNet-a-Finalist-for-Best-Organization-for-Learning-and-Development/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-c8300b50-b7bf-4910-a6c7-a0dcb3e58839-003,
//app.leadsrx.com/visitor.js,
//investor.trinet.com/news/news-details/2017/TriNet-to-Report-First-Quarter-Financial-Results-on-May-2/default.aspx#maincontent,
//app.hushly.com/assets/widget-501241365316ccaa6a710fa6a5f52abb.js,
//investor.trinet.com/news/news-details/2024/TriNet-to-Address-How-AI-is-Changing-the-Landscape-of-HR-at-SXSW-and-Hosts-Pitch-Competition-for-Entrepreneurs-and-Innovators/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-Launches-Inaugural-Small-Business-Week-Summit-May-2-5/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-ed298845-69de-439a-9b0b-80c9a183440c-003,
//sync.targeting.unrulymedia.com/csync/RX-894cbe4d-848f-421b-845a-3656b7e5980b-003,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-First-Quarter-2019-Financial-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/0B050CEB5C5F4822B15635889FB39ED7,
//www.youtube.com/embed/aE9bD1BmAuo,
//sync.1rx.io/usersync/simplifi/DC2CD43C7EC0433F95D12006C1091189,
//app.hushly.com/assets/widget-86616d5946edd9a2cd99f210fd4931af.css,Static
//investor.trinet.com/news/news-details/2020/Jenna-Bush-Hager-Added-to-TriNet-PeopleForce-Roster/default.aspx,
//ws.zoominfo.com/pixel/619d63b174e1e1001c418c7d,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Ralph-Clark-President-and-Chief-Executive-Officer-of-ShotSpotter-to-its-Board-of-Directors/default.aspx,
//sync.1rx.io/usersync/simplifi/18C6C2E15A624332BD008BFC5BCD9332,
//sync.targeting.unrulymedia.com/csync/RX-20a4bdec-380b-48f6-9ca7-30cca1699f78-003,
//investor.trinet.com/news/news-details/2020/TriNet-Bridges-the-Health-Coverage-Gap-by-Facilitating-Access-to-Alternative-Offerings-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-to-Present-at-the-2019-JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx,
//investor.trinet.com/news/news-details/2019/TriNet-Announces-Third-Quarter-2019-Results/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2023/Deutsche-Banks-31st-Annual-Leveraged-Finance-Conference-2023--K9y8UKp42/default.aspx#maincontent,
//rise.trinet.com/framework-29abef308e7737d951c3.js,
//sync.targeting.unrulymedia.com/csync/RX-b65c76f8-40e4-4ee8-a521-a72443cc178a-003,
//sync.1rx.io/usersync/simplifi/DF2DE3B31C544211938806714F1E766C,
//investor.trinet.com/news/news-details/2021/Multi-Platinum-Recording-Artist-and-Songwriter-Daniel-Powter-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/3A57BA32C2B94954A97AA94BE0B368C3,
//sync.1rx.io/usersync/simplifi/E55E6878AC70499F9FBA43752D447798,
//sync.1rx.io/usersync/simplifi/7B189FA7CD99410DB3B560CDB30945B6,
//sync.targeting.unrulymedia.com/csync/RX-0719b767-f944-427b-8f71-e1fff65000c9-003,
//sync.targeting.unrulymedia.com/csync/RX-37324fed-ab51-42d6-bd34-6c71f5b92337-003,
//sync.targeting.unrulymedia.com/csync/RX-afcd8fa2-e1f0-423a-af1b-32aec6561cde-003,
//sync.targeting.unrulymedia.com/csync/RX-000dd048-99fd-475e-b770-cdc8444b7df9-003,
//sync.1rx.io/usersync/simplifi/51D8343EA13740AD9333E0B76FA275A5,
//sync.1rx.io/usersync/simplifi/A15DE0DBE4934E39BB0FC3258A0BCF53,
//sync.1rx.io/usersync/simplifi/8694376BB82E4418BD700B7335EBAE84,
//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-First-Quarter-2017-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-f256678e-ea58-4a11-8b61-dbdcd4e18712-003,
//investor.trinet.com/events-and-presentations/event-details/2023/TriNet-Third-Quarter-2023-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-713875b3-96e1-4841-aae4-e3eadc735b9a-003,
//investor.trinet.com/news/news-details/2014/TriNet-Appoints-John-H-Kispert-to-Board-of-Directors/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNets-COVID-19-Resource-Center-Earns-a-Silver-Stevie-Award-for-Most-Valuable-Corporate-Response/default.aspx,
//investor.trinet.com/news/news-details/2017/Richard-Beckert-Joins-TriNet-as-Senior-Vice-President-of-Finance/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-19397493-c760-4fe0-b45f-98b8e39e7c10-003,
//sync.1rx.io/usersync/simplifi/52077AE9D4184C21979E8C20014A175B,
//sync.1rx.io/usersync/simplifi/40D044D8737D41399CA32207E6B7A5F5,
//investor.trinet.com/news/news-details/2014/Report-Finds-CEOs-of-US-Small-and-Mid-size-Businesses-can-Spend-up-to-46-of-Time-on-HR-Issues/default.aspx,
//sync.1rx.io/usersync/simplifi/6B0DCEE6910A470191B792DA04B547A9,
//investor.trinet.com/news/news-details/2014/TriNet-Passport-and-TriNet-Expense-Mobile-Apps-Win-Silver-Stevies-in-2014-American-Business-Awards/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-f660d79e-6c8b-4667-9bc6-0ca4cf41ed98-003,
//investor.trinet.com/events-and-presentations/default.aspx,
//investor.trinet.com/news/news-details/2018/TriNet-Announces-Second-Quarter-2018-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/70435ED365CB4B5D875D2CADE484377A,
//sync.1rx.io/usersync/simplifi/6797A4D927934B2891B45F24D30DEF53,
//sync.targeting.unrulymedia.com/csync/RX-ca195e53-eeb1-4131-8568-cc29d8ef51ac-003,
//sync.1rx.io/usersync/simplifi/1513A914A94D48528B31504ACCFBC153,
//investor.trinet.com/news/news-details/2014/TriNet-Improves-Interest-Rate-on-Senior-Secured-Credit-Facilities/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-1919794f-0c52-4afc-88f7-7f077b2c4e57-003,
//investor.trinet.com/news/news-details/2015/Chief-Learning-Officer-Magazine-Names-TriNet-a-Finalist-for-Best-Organization-for-Learning-and-Development/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-b3e9561b-3398-4c83-871f-8cab3be8b1bd-003,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Final-Results-of-its-Fixed-Price-Tender-Offer/default.aspx,
//stags.bluekai.com/site/29931,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Enrich-Learn-Tax-Optimized-Education-Assistance-Program-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-First-Quarter-2020-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Latest-Guidance-on-PPP-Loan-Forgiveness/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-First-Quarter-2023-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/2ED1096A89B74F8A8EDB33F086ADCF60,
//sync.1rx.io/usersync/simplifi/6BC76A625F354380B5779DB4B8D5B035,
//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Second-Quarter-2021-Financial-Results-on-July-26/default.aspx,
//investor.trinet.com/news/news-details/2017/TriNet-Reports-Fourth-Quarter--Fiscal-Year-2016-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-to-Participate-at-the-Stifel-2016-Technology-Internet--Media-Investor-Conference/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/96C6D79D0CAE445DA1A0044AA054D08E,
//investor.trinet.com/news/news-details/2021/TriNet-Launches-2nd-Annual-TriNet-PeopleForce-A-Virtual-and-In-Person-Conference-Focused-on-Business-Transformation-Agility-and-Innovation-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-21265d34-47c5-4937-9465-250fae791218-003,
//sync.1rx.io/usersync/simplifi/D9B728DAAB2B43B087B7AEEFE6B50F02,
//investor.trinet.com/news/news-details/2022/TriNet-Webinar-The-Most-Common-Wage-and-Hour-Violations-in-California---and-How-to-Avoid-them/default.aspx#maincontent,
//i.simpli.fi/p,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-First-Quarter-2021-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/AA0FDFA973C043D49B269C503350B2F6,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-William-Blair--Co-37th-Annual-Growth-Stock-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/F1F47A38504C4F92BE86F38D834E5866,
//sync.targeting.unrulymedia.com/csync/RX-c16a5e9b-2cbf-42d8-a1da-79c24ca5fab0-003,
//sync.1rx.io/usersync/simplifi/E3ED266DBC8043508B1522E5E91DF662,
//sync.targeting.unrulymedia.com/csync/RX-7fda0e95-cb3f-4c7d-acda-80f9774f3c0d-003,
//investor.trinet.com/news/news-details/2021/TriNet-Named-to-Forbes-List-of-Best-Employers-for-Women-2021/default.aspx,
//sync.1rx.io/usersync/simplifi/90BB81F2D4DA4C26B9DDB2CAA176A602,
//sync.targeting.unrulymedia.com/csync/RX-941b3ecf-6774-48a3-b9a3-816cd867ba1e-003,
//sync.1rx.io/usersync/simplifi/EB7F3424AAF5449B86B4B0B9F451B962,
//investor.trinet.com/news/news-details/2020/TriNet-Provides-Small-and-Medium-Size-Businesses-with-Latest-on-Health-Insurance-Carrier-Offerings-During-COVID-19-Pandemic/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-to-Participate-at-the-Deutsche-Bank-2016-Technology-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-cc985a92-2fe4-46fd-a41b-0147c4371c3e-003,
//investor.trinet.com/news/news-details/2016/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-to-Debut-Second-Season-of-Shifting-Grounds-Podcast-That-Focuses-on-The-Future-of-Work-Innovation-and-Agility/default.aspx,
//investor.trinet.com/news/news-details/2017/TriNet-Hosts-the-HR-Room-at-Access-During-NY-TechDay/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/B5F4183F2CF6426B99D837ED4B328050,
/tag-2de22f224ab2b98b3e3786c0669e21e0.js,
//investor.trinet.com/news/news-details/2023/Tony-Award-Winner-Myles-Frost-Country-Music-Artist-Lauren-Davidson-and-South-Africas-Mzansi-Youth-Choir-to-Perform-at-TriNet-PeopleForce-2023/default.aspx,
//player.vimeo.com/video/892660220,
//investor.trinet.com/news/news-details/2022/Accomplished-Vocalists-Katharine-McPhee-Lauren-Davidson-Victoria-Rene-and-Loren-Allred-to-Perform-at-TriNet-PeopleForce-2022/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-f3ac688e-5188-4789-a00d-8a0e16c82ac6-003,
//sync.1rx.io/usersync/simplifi/D35E5A6FFE5A48A190A8F92FEE99458C,
//www.youtube.com/embed/RF8CKTsOZa4,
//sync.1rx.io/usersync/simplifi/C1A1892FE1334E52B83A28A331582407,
//ob.segreencolumn.com/i/bd5c1749efc40fa13439289c6dd22899.js,
//sync.targeting.unrulymedia.com/csync/RX-d7e3521e-94d1-420a-a93b-2502755203b0-003,
//investor.trinet.com/news/news-details/2016/Survey-Reveals-How-Employees-Feel-About-Company-Sponsored-Holiday-Parties/default.aspx,
//investor.trinet.com/investor-relations/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/F3B4917DFAF14CC6A7C9E21BE514D3FD,
//sync.1rx.io/usersync/simplifi/471DAADF8C884945AA4E445420F79927,
//dev.visualwebsiteoptimizer.com/web/djIkdHI6Ny4w/tag-e0eae752a833bb44cde377f08ce787c5.js,
//investor.trinet.com/news/news-details/2021/MEDIA-ALERT-TriNet-to-Host-Webinar-on-What-the-New-COVID-19-Stimulus-Package-Means-for-Small-and-Medium-Size-Businesses/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2018/Investor-Presentation-August/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2016-Financial-Results-on-February-28/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-84ec1fa6-1c80-45db-bda4-a3c85818458d-003,
//player.vimeo.com/video/685657379,
//investor.trinet.com/news/news-details/2015/Employers-Recruiting-With-TriNet-Hire-Can-Now-Boost-Visibility-of-Their-Open-Positions-to-More-Than-100-Job-Boards-and-25-Million-Email-Alerts/default.aspx,
//sync.1rx.io/usersync/simplifi/7F414C82AF13424899E6D75FB98DF458,
